Unnamed: 0,ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
310,310,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2017-11-01 - 2017-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
311,311,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2017-12-01 - 2017-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
312,312,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-01-02 - 2018-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
313,313,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-02-01 - 2018-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20180201_20180228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-02-01 and 2018-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
314,314,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-03-01 - 2018-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20180301_20180331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-03-01 and 2018-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
315,315,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-04-01 - 2018-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20180401_20180430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-04-01 and 2018-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
316,316,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-05-01 - 2018-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20180501_20180531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-05-01 and 2018-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
317,317,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-06-01 - 2018-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20180601_20180630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-06-01 and 2018-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
318,318,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-07-01 - 2018-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20180701_20180731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-07-01 and 2018-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
319,319,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-08-01 - 2018-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20180801_20180831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-08-01 and 2018-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
320,320,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-09-01 - 2018-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20180901_20180930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-09-01 and 2018-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
321,321,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-10-01 - 2018-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20181001_20181031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-10-01 and 2018-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
322,322,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-11-01 - 2018-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20181101_20181130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-11-01 and 2018-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181101_20181130.nc,,NetCDF,,2018-11-01,2018-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
323,323,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2018-12-01 - 2018-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2018-12-01 and 2018-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
324,324,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-01-02 - 2019-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-01-02 and 2019-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131.nc,,NetCDF,,2019-01-02,2019-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
325,325,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-02-01 - 2019-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-02-01 and 2019-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
326,326,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-03-01 - 2019-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190301_20190331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-03-01 and 2019-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190301_20190331.nc,,NetCDF,,2019-03-01,2019-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
327,327,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-04-01 - 2019-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190401_20190430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-04-01 and 2019-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190401_20190430.nc,,NetCDF,,2019-04-01,2019-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
328,328,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-05-01 - 2019-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190501_20190531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-05-01 and 2019-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190501_20190531.nc,,NetCDF,,2019-05-01,2019-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
329,329,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-06-01 - 2019-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190601_20190630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-06-01 and 2019-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190601_20190630.nc,,NetCDF,,2019-06-01,2019-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
330,330,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-07-01 - 2019-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-07-01 and 2019-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
331,331,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-08-01 - 2019-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-08-01 and 2019-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
332,332,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-09-01 - 2019-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-09-01 and 2019-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930.nc,,NetCDF,,2019-09-01,2019-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
333,333,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-10-01 - 2019-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-10-01 and 2019-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031.nc,,NetCDF,,2019-10-01,2019-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
334,334,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-11-01 - 2019-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-11-01 and 2019-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130.nc,,NetCDF,,2019-11-01,2019-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
335,335,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-12-01 - 2019-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-12-01 and 2019-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231.nc,,NetCDF,,2019-12-01,2019-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
336,336,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-01-02 - 2020-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-01-02 and 2020-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131.nc,,NetCDF,,2020-01-02,2020-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
337,337,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-02-01 - 2020-02-29),parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-02-01 and 2020-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229.nc,,NetCDF,,2020-02-01,2020-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
338,338,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-03-01 - 2020-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-03-01 and 2020-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
339,339,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-04-01 - 2020-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-04-01 and 2020-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
340,340,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-05-01 - 2020-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-05-01 and 2020-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
341,341,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-06-01 - 2020-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-06-01 and 2020-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
342,342,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-07-01 - 2020-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-07-01 and 2020-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731.nc,,NetCDF,,2020-07-01,2020-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
343,343,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-08-01 - 2020-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-08-01 and 2020-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831.nc,,NetCDF,,2020-08-01,2020-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
344,344,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-09-01 - 2020-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-09-01 and 2020-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930.nc,,NetCDF,,2020-09-01,2020-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
345,345,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-10-01 - 2020-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-10-01 and 2020-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031.nc,,NetCDF,,2020-10-01,2020-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
346,346,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-11-01 - 2020-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-11-01 and 2020-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
347,347,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-12-01 - 2020-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-12-01 and 2020-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
348,348,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-01-02 - 2021-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-01-02 and 2021-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131.nc,,NetCDF,,2021-01-02,2021-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
